1s c NOM	23.71
2s c NOM	15.96
3s c NOM	37.86
1p c NOM	5.22
2p c NOM	7.84
3p c NOM	7.58
1s c AKK	23.71
2s c AKK	15.96
3s c AKK	37.86
1p c AKK	5.22
2p c AKK	7.84
3p c AKK	7.58
1s c DAT	23.71
2s c DAT	15.96
3s c DAT	37.86
1p c DAT	5.22
2p c DAT	7.84
3p c DAT	7.58
1s c GEN	23.71
2s c GEN	15.96
3s c GEN	37.86
1p c GEN	5.22
2p c GEN	7.84
3p c GEN	7.58
1s c ABL	23.71
2s c ABL	15.96
3s c ABL	37.86
1p c ABL	5.22
2p c ABL	7.84
3p c ABL	7.58
1s c LOC	23.71
2s c LOC	15.96
3s c LOC	37.86
1p c LOC	5.22
2p c LOC	7.84
3p c LOC	7.58
1s c INSTR	23.71
2s c INSTR	15.96
3s c INSTR	37.86
1p c INSTR	5.22
2p c INSTR	7.84
3p c INSTR	7.58
